,neg,neu,pos,compound,headline,label
658,0.0,0.872,0.128,0.4215,"Characteristics and Clinical Outcomes of Children and Adolescents Aged <18 Years Hospitalized with COVID-19 — Six Hospitals, United States, July–August 2021",1
659,0.0,1.0,0.0,0.0,Omicron is a Multiply Recombinant Set of Variants That Have Evolved Over Many Months,0
660,0.0,0.606,0.394,0.6369,Structural basis of SARS-CoV-2 Omicron immune evasion and receptor engagement,1
661,0.0,0.766,0.234,0.6369,Improved binding affinity of the Omicron's spike protein with hACE2 receptor is the key factor behind its increased virulence,1
662,0.0,1.0,0.0,0.0,Autoantibodies Neutralizing Type I Interferons in 20% of COVID-19 Deaths in a French Hospital,0
663,0.0,0.875,0.125,0.25,QTQTN motif upstream of the furin-cleavage site plays key role in SARS-CoV-2 infection and pathogenesis.,1
664,0.234,0.567,0.199,-0.128,Lung Transplantation for Covid-19–Related Respiratory Failure in the United States,-1
665,0.0,1.0,0.0,0.0,Pfizer and BioNTech Initiate Study to Evaluate Omicron-Based COVID-19 Vaccine in Adults 18 to 55 Years of Age,0
666,0.237,0.763,0.0,-0.4215,Executive dysfunction following SARS-CoV-2 infection: A cross-sectional examination in a population-representative sample,-1
667,0.0,0.761,0.239,0.296,Evolution of enhanced innate immune evasion by SARS-CoV-2,1
668,0.0,1.0,0.0,0.0,Persistence of SARS CoV-2 S1 Protein in CD16+ Monocytes in Post-Acute Sequelae of COVID-19 (PASC) up to 15 Months Post-Infection,0
669,0.0,1.0,0.0,0.0,Impact of SARS-CoV-2 variants on inpatient clinical outcome,0
670,0.0,0.656,0.344,0.2732,SARS-CoV-2 Aerosol Dynamics: a consensus statement,1
671,0.0,1.0,0.0,0.0,Heterologous vaccination interventions to reduce pandemic morbidity and mortality: Modeling the US winter 2020 COVID-19 wave,0
672,0.0,1.0,0.0,0.0,Supervised and Self-supervised Pretraining Based COVID-19 Detection Using Acoustic Breathing/Cough/Speech Signals,0
673,0.0,1.0,0.0,0.0,Cross-reactive memory T cells associate with protection against SARS-CoV-2 infection in COVID-19 contacts,0
674,0.0,0.806,0.194,0.5574,Neurodevelopmental outcomes at one year in offspring of mothers who test positive for SARS-CoV-2 during pregnancy,1
675,0.157,0.843,0.0,-0.4215,Proteomic profiling of MIS-C patients indicates heterogeneity relating to interferon gamma dysregulation and vascular endothelial dysfunction,-1
676,0.383,0.5,0.117,-0.5859,Immunocompromised children and young people are at no increased risk of severe COVID-19,-1
677,0.0,1.0,0.0,0.0,Weekly Epidemiological Brief,0
678,0.0,1.0,0.0,0.0,End-to-end system for rapid and sensitive early-detection of SARS-CoV-2 for resource-poor and field-test environments using a $51 lab-in-a-backpack,0
679,0.0,0.741,0.259,0.4215,"Anti–SARS-CoV-2 Monoclonal Antibody Distribution to High-risk Medicare Beneficiaries, 2020-2021",1
680,0.0,1.0,0.0,0.0,Protective Effect of Melatonin Administration against SARS-CoV-2 Infection: A Systematic Review,0
681,0.0,1.0,0.0,0.0,Emergence of within-host SARS-CoV-2 recombinant genome after coinfection by Gamma and Delta variants,0
682,0.0,1.0,0.0,0.0,COVID-19 vaccination recruits and matures cross-reactive antibodies to conserved epitopes in endemic coronavirus Spike proteins,0
683,0.0,1.0,0.0,0.0,Binding of phosphatidylserine‐positive microparticles by PBMCs classifies disease severity in COVID‐19 patients,0
684,0.075,0.925,0.0,-0.2732,Infection and transmission risks in schools and contribution to the COVID-19 pandemic in Germany – a retrospective observational study using nation-wide and regional health and education agency notification data,-1
685,0.0,1.0,0.0,0.0,"Covid-19: Omicron is causing more infections but fewer hospital admissions than delta, South African data show",0
686,0.0,1.0,0.0,0.0,Modeling the onset of symptoms of COVID-19: Effects of SARS-CoV-2 variant,0
687,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - December 13, 2021",0
688,0.0,1.0,0.0,0.0,Covid-19 Vaccine Effectiveness in New York State,0
689,0.0,1.0,0.0,0.0,Post-COVID-19 Memory Impairment: Prevalence and Associated Factors,0
690,0.0,1.0,0.0,0.0,Acute COVID-19 severity and 16-month mental morbidity trajectories in patient populations of six nations,0
691,0.0,1.0,0.0,0.0,Multi-organ assessment in mainly non-hospitalized individuals after SARS-CoV-2 infection: The Hamburg City Health Study COVID programme,0
692,0.0,1.0,0.0,0.0,Plasma neutralization properties of the SARS-CoV-2 Omicron variant,0
693,0.0,1.0,0.0,0.0,The effect of eye protection on SARS-CoV-2 transmission: a systematic review,0
694,0.0,1.0,0.0,0.0,Neutralizing antibody-independent SARS-CoV-2 control correlated with intranasal vaccine-induced CD8+ T-cell responses,0
695,0.0,1.0,0.0,0.0,Deltacron: the story of the variant that wasn’t,0
696,0.0,1.0,0.0,0.0,Transmission of SARS-CoV-2 from humans to animals and potential host adaptation,0
697,0.0,0.719,0.281,0.4404,Immune escape of SARS-CoV-2 Omicron variant from mRNA vaccination-elicited RBD-specific memory B cells.,1
698,0.0,1.0,0.0,0.0,SARS-CoV-2 Infection and Lung Regeneration,0
699,0.253,0.747,0.0,-0.5267,Association of Weight Loss Achieved Through Metabolic Surgery With Risk and Severity of COVID-19 Infection,-1
700,0.0,1.0,0.0,0.0,"Evaluation of disease severity during SARS-COV-2 reinfection, January 2020 to April 2021, England: an observational study",0
701,0.0,0.855,0.145,0.1779,Booster of mRNA-1273 Vaccine Reduces SARS-CoV-2 Omicron Escape from Neutralizing Antibodies,1
702,0.0,0.864,0.136,0.4588,"Perceived COVID-19 vaccine effectiveness, acceptance, and drivers of vaccination decision-making among the general adult population: A global survey of 20 countries",1
703,0.0,1.0,0.0,0.0,An Overview About the Role of Adaptive Immunity in Keeping SARS-CoV-2 Reinfections at Bay,0
704,0.0,1.0,0.0,0.0,"Estimates of reduced vaccine effectiveness against hospitalization, infection, transmission and symptomatic disease of a new SARS-CoV-2 variant, Omicron (B.1.1.529), using neutralizing antibody titers",0
705,0.0,1.0,0.0,0.0,3D virtual histopathology of cardiac tissue from Covid-19 patients based on phase-contrast X-ray tomography,0
706,0.0,1.0,0.0,0.0,Genomic determinants of Furin cleavage in diverse European SARS-related bat coronaviruses,0
707,0.0,0.667,0.333,0.6705,Improved neutralization of the SARS-CoV-2 Omicron variant after Pfizer-BioNTech BNT162b2 COVID-19 vaccine boosting,1
708,0.0,1.0,0.0,0.0,Transmission of SARS-CoV-2 Omicron VOC subvariants BA.1 and BA.2: Evidence from Danish Households,0
709,0.462,0.538,0.0,-0.7184,baseline metabolic profiling and risk of death from covid-19,-1
710,0.0,0.901,0.099,0.0258,Fluvoxamine for Outpatient COVID-19 to Prevent Hospitalization: A Systematic Review and Meta-Analysis,0
711,0.0,1.0,0.0,0.0,Insights on the mutational landscape of the SARS-CoV-2 Omicron variant receptor binding domain,0
712,0.144,0.673,0.183,0.3182,"Risk Factors for Severe COVID-19 Outcomes Among Persons Aged ≥18 Years Who Completed a Primary COVID-19 Vaccination Series — 465 Health Care Facilities, United States, December 2020–October 2021",1
713,0.174,0.826,0.0,-0.2732,Risk of myocarditis following sequential COVID-19 vaccinations by age and sex,-1
714,0.0,1.0,0.0,0.0,Factors associated with excess all-cause mortality in the first wave of the COVID-19 pandemic in the UK: A time series analysis using the Clinical Practice Research Datalink,0
715,0.0,1.0,0.0,0.0,Track Omicron’s spread with molecular data,0
716,0.0,0.606,0.394,0.6369,Virus-like particles (VLPs) are efficient tools for boosting mRNA-induced antibodies,1
717,0.097,0.903,0.0,-0.128,The blood-brain barrier is dysregulated in COVID-19 and serves as a CNS entry route for SARS-CoV-2,-1
718,0.108,0.892,0.0,-0.3182,SARS-CoV-2 Spike protein is not pro-inflammatory in human primary macrophages: endotoxin contamination and lack of protein glycosylation as possible confounders,-1
719,0.0,1.0,0.0,0.0,Topological data analysis identifies distinct biomarker phenotypes during the inflammatory phase of COVID-19,0
720,0.0,1.0,0.0,0.0,Spatial epidemiology and genetic diversity of SARS-CoV-2 and related coronaviruses in domestic and wild animals,0
721,0.0,1.0,0.0,0.0,Incidence rates and symptomatology of community infections with SARS-CoV-2 in children and parents: The CoKids longitudinal household study,0
722,0.115,0.885,0.0,-0.5994,"COVID-19 Incidence and Death Rates Among Unvaccinated and Fully Vaccinated Adults with and Without Booster Doses During Periods of Delta and Omicron Variant Emergence — 25 U.S. Jurisdictions, April 4–December 25, 2021",-1
723,0.0,1.0,0.0,0.0,"COVID-19 trends and severity among symptomatic children aged 0–17 years in 10 European Union countries, 3 August 2020 to 3 October 2021",0
724,0.0,1.0,0.0,0.0,Third BNT162b2 vaccination neutralization of SARS-CoV-2 Omicron infection,0
725,0.0,1.0,0.0,0.0,Neutralizing Antibody Activity Against SARS-CoV-2 Variants in Gestational Age-Matched Mother-Infant Dyads,0
726,0.0,0.851,0.149,0.5423,Superior immunity that allows neutralization of all SARS-CoV-2 variants of concern develops in COVID-19 convalescents and naïve individuals after three vaccinations,1
727,0.0,1.0,0.0,0.0,SARS-CoV-2 in domestic cats (Felis catus) in the northwest of Iran: Evidence for SARS-CoV-2 circulating between human and cats,0
728,0.0,1.0,0.0,0.0,Effectiveness of COVID-19 vaccines against Omicron or Delta infection,0
729,0.0,1.0,0.0,0.0,Three-dose vaccination elicits neutralising antibodies against omicron,0
730,0.0,0.909,0.091,0.0772,The effect of mandatory COVID-19 certificates on vaccine uptake: synthetic-control modelling of six countries,0
731,0.231,0.769,0.0,-0.2732,Immunoglobulin signature predicts risk of post-acute COVID-19 syndrome,-1
732,0.0,1.0,0.0,0.0,VITT and Second Doses of Covid-19 Vaccine,0
733,0.0,1.0,0.0,0.0,The twin-beginnings of COVID-19 in Asia and Europe – One prevails quickly,0
734,0.0,1.0,0.0,0.0,Neutralising monoclonal antibody and intravenous antiviral treatments for patients in hospital with COVID-19 infection,0
735,0.22,0.593,0.186,-0.1027,Role of the T cell vitamin D receptor in severe COVID-19,-1
736,0.231,0.769,0.0,-0.2732,Risk of Cardiovascular Events after Covid-19: a double-cohort study,-1
737,0.0,1.0,0.0,0.0,Necessity of COVID-19 Vaccination in Persons Who Have Already Had COVID-19,0
738,0.0,0.878,0.122,0.2023,Development and Application of a Polydimethylsiloxane-Based Passive Air Sampler to Assess Personal Exposure to SARS-CoV-2,1
739,0.0,1.0,0.0,0.0,Omicron-specific mRNA vaccine induced potent neutralizing antibody against Omicron but not other SARS-CoV-2 variants,0
740,0.131,0.754,0.116,-0.0772,Texas Children’s Hospital and Baylor College of Medicine COVID-19 Vaccine Technology Secures Emergency Use Authorization in India,0
741,0.0,1.0,0.0,0.0,SARS-CoV-2 leverages airway epithelial protective mechanism for viral infection,0
742,0.0,1.0,0.0,0.0,"Morphological, cellular and molecular basis of brain infection in COVID-19 patients",0
743,0.0,1.0,0.0,0.0,Durability and cross-reactivity of SARS-CoV-2 mRNA vaccine in adolescent children,0
744,0.314,0.686,0.0,-0.296,Intranasal inhibitor blocks omicron and other variants of SARS-CoV-2,-1
745,0.126,0.874,0.0,-0.3818,SARS-CoV-2 spike-specific memory B cells express higher levels of T-bet and FcRL5 after non-severe COVID-19 as compared to severe disease,-1
746,0.0,0.84,0.16,0.2732,"Serial Interval and Transmission Dynamics during SARS-CoV-2 Delta Variant Predominance, South Korea",1
747,0.0,1.0,0.0,0.0,In vivo kinetics of SARS-CoV-2 infection and its relationship with a person’s infectiousness,0
748,0.0,0.821,0.179,0.34,Unadjuvanted intranasal spike vaccine booster elicits robust protective mucosal immunity against sarbecoviruses,1
749,0.149,0.851,0.0,-0.4215,CytoDyn Submits Protocol with the FDA for Phase 3 Registrational Trial of Leronlimab for Critically Ill COVID-19 Population,-1
750,0.0,1.0,0.0,0.0,"Guillain-Barré Five Times More Likely in Unvaccinated, COVID-19-Positive Patients Than COVID-Vaccinated Patients",0
751,0.0,1.0,0.0,0.0,Plasma Neutralization of the SARS-CoV-2 Omicron Variant,0
752,0.167,0.833,0.0,-0.3818,HLA-A∗02:01 restricted T cell receptors against the highly conserved SARS-CoV-2 polymerase cross-react with human coronaviruses,-1
753,0.0,1.0,0.0,0.0,A literature review and meta-analysis of the effects of lockdowns on covid-19 mortality,0
754,0.503,0.497,0.0,-0.7968,Omicron's feeble attack on the lungs could make it less dangerous,-1
755,0.0,1.0,0.0,0.0,Β-Amyloid Deposits in Young COVID Patients,0
756,0.0,1.0,0.0,0.0,Antibody Responses to 3rd Dose mRNA Vaccines in Nursing Home and Assisted Living Residents,0
757,0.0,1.0,0.0,0.0,Evidence for a mouse origin of the SARS-CoV-2 Omicron variant,0
758,0.0,1.0,0.0,0.0,SARS-CoV-2 vaccination induces immunological memory able to cross-recognize variants from Alpha to Omicron,0
759,0.0,1.0,0.0,0.0,Capturing intrahost recombination of SARS-CoV-2 during superinfection with Alpha and Epsilon variants in New York City,0
760,0.0,1.0,0.0,0.0,"Effectiveness of rosuvastatin plus colchicine, emtricitabine/tenofovir and combinations thereof in hospitalized patients with COVID-19: a pragmatic, open-label randomized trial",0
761,0.172,0.828,0.0,-0.4019,"Airborne Transmission of SARS-CoV-2 Delta Variant within Tightly Monitored Isolation Facility, New Zealand (Aotearoa)",-1
762,0.318,0.682,0.0,-0.4215,Mitochondrial Dysfunction: A Prelude to Neuropathogenesis of SARS-CoV-2,-1
763,0.0,0.69,0.31,0.3818,An elite broadly neutralizing antibody protects SARS-CoV-2 Omicron variant challenge,1
764,0.0,1.0,0.0,0.0,Efficacy of antiviral drugs against the omicron variant of SARS-CoV-2.,0
765,0.0,1.0,0.0,0.0,"Effectiveness of Face Mask or Respirator Use in Indoor Public Settings for Prevention of SARS-CoV-2 Infection — California, February–December 2021",0
766,0.0,1.0,0.0,0.0,"SARS-CoV-2 Circulation, Guinea, March 2020–July 2021",0
767,0.0,1.0,0.0,0.0,Vaccine effectiveness against SARS-CoV-2 infection with the Omicron or Delta variants following a two-dose or booster BNT162b2 or mRNA-1273 vaccination series: A Danish cohort study,0
768,0.0,1.0,0.0,0.0,Transmissibility of SARS-CoV-2 among fully vaccinated individuals,0
769,0.108,0.769,0.123,0.0772,Practical Indicators for Risk of Airborne Transmission in Shared Indoor Environments and Their Application to COVID-19 Outbreaks,0
770,0.172,0.591,0.237,0.0516,Chaotic dynamics in a novel COVID-19 pandemic model described by commensurate and incommensurate fractional-order derivatives,0
771,0.0,0.806,0.194,0.34,SARS-CoV-2 T cell responses are expected to remain robust against Omicron variant,1
772,0.0,1.0,0.0,0.0,"Comparison of serum neurodegenerative biomarkers among hospitalized COVID‐19 patients versus non‐COVID subjects with normal cognition, mild cognitive impairment, or Alzheimer's dementia",0
773,0.108,0.588,0.304,0.4588,How effective is a mask in preventing COVID‐19 infection?,1
774,0.126,0.874,0.0,-0.3818,Novavax Submits Final Data Packages to U.S. FDA as Prerequisite to Emergency Use Authorization Application Request for COVID-19 Vaccine,-1
775,0.0,0.717,0.283,0.7269,Heterologous immunization with inactivated vaccine followed by mRNA booster elicits strong humoral and cellular immune responses against the SARS-CoV-2 Omicron variant,1
776,0.0,1.0,0.0,0.0,Replicating RNA platform enables rapid response to the SARS-CoV-2 Omicron variant and elicits enhanced protection in naïve hamsters compared to ancestral vaccine,0
777,0.0,0.857,0.143,0.3612,Omicron variant susceptibility to neutralizing antibodies induced in children by natural SARS-CoV-2 infection or COVID-19 vaccine,1
778,0.0,1.0,0.0,0.0,Waning of mRNA-1273 vaccine effectiveness against SARS-CoV-2 infection in Qatar,0
779,0.0,1.0,0.0,0.0,"A National Strategy for COVID-19 Testing, Surveillance, and Mitigation Strategies",0
780,0.0,0.899,0.101,0.4215,"Reported Cases of Multisystem Inflammatory Syndrome in Children Aged 12 to 20 Years in the United States Who Received COVID-19 Vaccine, December 2020 through August 2021",1
781,0.0,1.0,0.0,0.0,"Merck and Ridgeback’s Molnupiravir, an Investigational Oral Antiviral COVID-19 Medicine, Demonstrated Activity Against Omicron Variant in In Vitro Studies",0
782,0.0,0.902,0.098,0.34,Antibody response to SARS-CoV-2 for more than one year − kinetics and persistence of detection are predominantly determined by avidity progression and test design,1
783,0.0,1.0,0.0,0.0,Association Between 3 Doses of mRNA COVID-19 Vaccine and Symptomatic Infection Caused by Omicron and Delta Variants,0
784,0.0,0.725,0.275,0.4215,Autoantibodies in COVID-19 correlate with anti-viral humoral responses and distinct immune signatures,1
785,0.206,0.794,0.0,-0.3818,Duration of Protection against Mild and Severe Disease by Covid-19 Vaccines,-1
786,0.0,1.0,0.0,0.0,Mechanisms of action of fluvoxamine for COVID-19: a historical review,0
787,0.0,0.897,0.103,0.1531,Pre-existing humoral immunity to human common cold coronaviruses negatively impacts the protective SARS-CoV-2 antibody response,1
788,0.167,0.833,0.0,-0.296,No infectious SARS-CoV-2 in breast milk from a cohort of 110 lactating women,-1
789,0.0,0.763,0.237,0.4215,Cost-effective proactive testing strategies during COVID-19 mass vaccination: A modelling study,1
790,0.0,1.0,0.0,0.0,Fluvastatin mitigates SARS-CoV-2 infection in human lung cells,0
791,0.0,0.513,0.487,0.5719,The significant immune escape of pseudotyped SARS-CoV-2 Variant Omicron,1
792,0.312,0.346,0.342,0.1779,Tonnes of COVID-19 health care waste expose urgent need to improve waste management systems,1
793,0.0,0.879,0.121,0.296,Immuno-proteomic profiling reveals aberrant immune cell regulation in the airways of individuals with ongoing post-COVD-19 respiratory disease,1
794,0.421,0.579,0.0,-0.6249,Circulating ACE2-expressing extracellular vesicles block broad strains of SARS-CoV-2,-1
795,0.0,1.0,0.0,0.0,Asthma Flares after Vaccination,0
796,0.163,0.837,0.0,-0.5719,"Effectiveness of BNT162b2 (Comirnaty, Pfizer-BioNTech) COVID-19 booster vaccine against COVID-19 related symptoms and hospitalisation in England: test negative case-control study",-1
797,0.0,1.0,0.0,0.0,Control and Prevention of the COVID-19 Epidemic in China: A Qualitative Community Case Study,0
798,0.0,0.774,0.226,0.4215,Identifying protein sites contributing to vaccine escape via statistical comparisons of short-term molecular dynamics simulations,1
799,0.0,1.0,0.0,0.0,SARS-CoV-2 variants of concern and variants under investigation in England - Technical briefing 33,0
800,0.0,0.914,0.086,0.1779,Longitudinal Study after Sputnik V Vaccination Shows Durable SARS-CoV-2 Neutralizing Antibodies and Reduced Viral Variant Escape to Neutralization over Time,1
801,0.0,1.0,0.0,0.0,Mild SARS-CoV-2 infection in rhesus macaques is associated with viral control prior to antigen-specific T cell responses in tissues,0
802,0.0,0.87,0.13,0.128,B.1.1.529 escapes the majority of SARS-CoV-2 neutralizing antibodies of diverse epitopes,1
803,0.0,1.0,0.0,0.0,BNT162b2 Vaccine Booster and Mortality Due to Covid-19,0
804,0.0,1.0,0.0,0.0,COVID-19 Data Briefing (21 December 2021),0
805,0.0,1.0,0.0,0.0,Persistent SARS-CoV-2 Infection with Accumulation of Mutations in a Patient with Poorly Controlled HIV Infection,0
806,0.189,0.811,0.0,-0.2732,Risk factor targeting for vaccine prioritization during the COVID-19 pandemic,-1
807,0.0,1.0,0.0,0.0,Extreme γ' fibrinogen levels in COVID-19 patients,0
808,0.0,0.645,0.355,0.6705,South Korea Ministry of Food and Drug Safety Approves Novavax COVID-19 Vaccine,1
809,0.172,0.828,0.0,-0.3612,Non-cell autonomous disruption of nuclear architecture as a potential cause of COVID-19 induced anosmia,-1
810,0.189,0.811,0.0,-0.2732,Modelling the direct virus exposure risk associated with respiratory events,-1
811,0.0,1.0,0.0,0.0,Neutralizing immunity in vaccine breakthrough infections from the SARS-CoV-2 Omicron and Delta variants,0
812,0.0,1.0,0.0,0.0,Neutralization of SARS-CoV-2 Omicron by BNT162b2 mRNA vaccine–elicited human sera,0
813,0.0,1.0,0.0,0.0,Brain perfusion single-photon emission computerized tomography/computerized tomography: Stroke-like manifestations of COVID-19 with transient antiphospholipid elevation,0
814,0.0,1.0,0.0,0.0,The COVID generation: how is the pandemic affecting kids’ brains?,0
815,0.0,0.855,0.145,0.296,Structural and functional characterizations of altered infectivity and immune evasion of SARS-CoV-2 Omicron variant,1
816,0.162,0.689,0.15,-0.1027,"The good, the bad, and the neutral: Vaccine hesitancy mediates the relations of Psychological Capital, the Dark Triad, and the Big Five with vaccination willingness and behaviors",-1
817,0.0,1.0,0.0,0.0,A sarbecovirus found in Russian bats uses human ACE2,0
818,0.0,0.885,0.115,0.0772,"Three, four or more: what’s the magic number for booster shots?",0
819,0.0,1.0,0.0,0.0,Mapping SARS-CoV-2 antigenic relationships and serological responses,0
820,0.259,0.741,0.0,-0.5994,Reduced interferon antagonism but similar drug sensitivity in Omicron variant compared to Delta variant SARS-CoV-2 isolates,-1
821,0.0,1.0,0.0,0.0,Longitudinal Assessment of Cardiac Outcomes of Multisystem Inflammatory Syndrome in Children Associated With COVID‐19 Infections,0
822,0.0,1.0,0.0,0.0,Decreased memory B cell frequencies in COVID-19 delta variant vaccine breakthrough infection,0
823,0.0,1.0,0.0,0.0,"Comparison of Complications after Coronavirus Disease and Seasonal Influenza, South Korea",0
824,0.132,0.868,0.0,-0.4939,Blood Markers of Brain Damage Are Higher Over Short Term in Patients Who Have COVID-19 Than in People Who Have Alzheimer’s Disease,-1
825,0.0,1.0,0.0,0.0,Perspectives and potential approaches for targeting neuropilin 1 in SARS-CoV-2 infection,0
826,0.0,1.0,0.0,0.0,Analysis: A meta-analysis of Early Results to predict Vaccine efficacy against Omicron,0
827,0.0,1.0,0.0,0.0,"Comparative immunogenicity and effectiveness of mRNA-1273, BNT162b2 and Ad26.COV2.S COVID-19 vaccines",0
828,0.0,1.0,0.0,0.0,Association of Child Masking With COVID-19 Childcare Program Closures,0
829,0.0,1.0,0.0,0.0,Human Cardiac Organoids to Model COVID-19 Cytokine Storm Induced Cardiac Injuries,0
830,0.0,1.0,0.0,0.0,Paradoxical sex-specific patterns of autoantibody response to SARS-CoV-2 infection,0
831,0.0,1.0,0.0,0.0,Face masks reduce emotion-recognition accuracy and perceived closeness,0
832,0.0,1.0,0.0,0.0,Ancestral SARS-CoV-2-specific T cells cross-recognize Omicron (B.1.1.529),0
833,0.0,0.694,0.306,0.296,The T cell immune response against SARS-CoV-2,1
834,0.0,1.0,0.0,0.0,Recruitment of highly cytotoxic CD8+ T cell receptors in mild SARS-CoV-2 infection,0
835,0.0,1.0,0.0,0.0,mRNA-1273 and BNT162b2 mRNA vaccines have reduced neutralizing activity against the SARS-CoV-2 Omicron variant,0
836,0.321,0.597,0.082,-0.7506,Severe COVID-19 infection is associated with aberrant cytokine production by infected lung epithelial cells rather than by systemic immune dysfunction,-1
837,0.0,1.0,0.0,0.0,Selection analysis identifies unusual clustered mutational changes in Omicron lineage BA.1 that likely impact Spike function,0
838,0.0,1.0,0.0,0.0,SARS-CoV-2 variants of concern and variants under investigation in England: Technical briefing 34,0
839,0.0,1.0,0.0,0.0,Use of N-Acetylcysteine at high doses as an oral treatment for patients hospitalized with COVID-19,0
840,0.0,1.0,0.0,0.0,Moderna Announces First Participant Dosed in Phase 2 Study of Omicron-Specific Booster Candidate and Publication of Data on Booster Durability Against Omicron Variant,0
841,0.0,1.0,0.0,0.0,SARS-CoV-2 infection and COVID-19 vaccination rates in pregnant women in Scotland,0
842,0.0,1.0,0.0,0.0,"Formal meeting (oral evidence session): UK Science, Research and Technology Capability and Influence in Global Disease Outbreaks",0
843,0.0,1.0,0.0,0.0,"The influence of new SARS-CoV-2 variant Omicron (B.1.1.529) on vaccine efficacy, its correlation to Delta Variants: a computational approach",0
844,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - January 31, 2022",0
845,0.0,1.0,0.0,0.0,Clinical Outcomes Among Hospitalized Youths With COVID-19 in Sub-Saharan Africa,0
846,0.239,0.761,0.0,-0.296,Deaths from COVID-19 with no other underlying causes,-1
847,0.0,1.0,0.0,0.0,Breakthrough infections with SARS-CoV-2 Omicron variant despite booster dose of mRNA vaccine,0
848,0.0,0.902,0.098,0.0772,Serial interval and basic reproduction number of SARS-CoV-2 Omicron variant in South Korea,0
849,0.0,1.0,0.0,0.0,Homologous and Heterologous Covid-19 Booster Vaccinations,0
850,0.0,0.769,0.231,0.4019,Optimising predictive models to prioritise viral discovery in zoonotic reservoirs,1
851,0.0,1.0,0.0,0.0,Analytical sensitivity of seven SARS-CoV-2 antigen-detecting rapid tests for Omicron variant,0
852,0.0,1.0,0.0,0.0,Fluvoxamine for outpatients with COVID-19: where do we stand?,0
853,0.0,1.0,0.0,0.0,Effectiveness of BNT162b2 and mRNA-1273 Second Doses and Boosters for SARS-CoV-2 infection and SARS-CoV-2 Related Hospitalizations: A Statewide Report from the Minnesota Electronic Health Record Consortium,0
854,0.0,1.0,0.0,0.0,Metabolic associated fatty liver disease is highly prevalent in the post-acute COVID syndrome,0
855,0.0,1.0,0.0,0.0,Preferential expansion of cross-reactive pre-existing switched memory B cells that recognize the SARS-CoV-2 Omicron variant Spike protein,0
856,0.196,0.804,0.0,-0.5994,"Comparison of mRNA-1273 and BNT162b2 Vaccines on Breakthrough SARS-CoV-2 Infections, Hospitalizations, and Death During the Delta-Predominant Period",-1
857,0.046,0.837,0.117,0.4019,"Effectiveness of a Third Dose of Pfizer-BioNTech and Moderna Vaccines in Preventing COVID-19 Hospitalization Among Immunocompetent and Immunocompromised Adults — United States, August–December 2021",1
858,0.0,1.0,0.0,0.0,"Design and Implementation Of ICE-COVID, A Double-Blind Randomised Placebo-Controlled Trial on The Efficacy of Iota-Carrageenan Nasal and Throat Spray for Covid-19 Prophylaxis",0
859,0.131,0.754,0.116,-0.0772,Texas Children’s Hospital and Baylor College of Medicine Covid-19 Vaccine Technology Secures Emergency Use Authorization in India,0
860,0.0,0.889,0.111,0.25,Rapid emergence of SARS-CoV-2 Omicron variant is associated with an infection advantage over Delta in vaccinated persons,1
861,0.164,0.756,0.08,-0.4404,Negative effect of the second dose of the BNT162b2 vaccine in a significant percentage of individuals with previous COVID infection,-1
862,0.082,0.863,0.055,-0.1779,European Commission Expands Indication for Veklury (Remdesivir) for the Treatment of Adults Not on Supplemental Oxygen and Considered High Risk for COVID-19 Disease Progression,-1
863,0.0,0.855,0.145,0.296,Extracellular vimentin is an attachment factor that facilitates SARS-CoV-2 entry into human endothelial cells,1
864,0.275,0.625,0.1,-0.5859,Humoral Responses after SARS-CoV-2 mRNA Vaccination and Breakthrough Infection in Cancer Patients,-1
865,0.0,1.0,0.0,0.0,SARS-CoV-2 induces human endogenous retrovirus type W envelope protein expression in blood lymphocytes and in tissues of COVID-19 patients.,0
866,0.0,0.864,0.136,0.296,Immune system cells from COVID-19 patients display compromised mitochondrial-nuclear expression co-regulation and rewiring toward glycolysis,1
867,0.102,0.898,0.0,-0.1779,Anxiety and harmful oral habits in preschool children during the 2020 first-wave COVID‑19 lockdown in Turkey,-1
868,0.0,1.0,0.0,0.0,Omicron mutations enhance infectivity and reduce antibody neutralization of SARS-CoV-2 virus-like particles,0
869,0.157,0.843,0.0,-0.4215,Long COVID 19 Syndrome: Is It Related to Microcirculation and Endothelial Dysfunction? Insights From TUN-EndCOV Study,-1
870,0.0,1.0,0.0,0.0,Characterisation of COVID-19 deaths by vaccination types and status in Malaysia between February and September 2021,0
871,0.0,0.845,0.155,0.296,The Female Predominant Persistent Immune Dysregulation of the Post COVID Syndrome: A Cohort Study,1
872,0.0,1.0,0.0,0.0,Tracking cryptic SARS-CoV-2 lineages detected in NYC wastewater,0
873,0.0,1.0,0.0,0.0,Efficacy of Antibodies and Antiviral Drugs against Covid-19 Omicron Variant,0
874,0.0,1.0,0.0,0.0,Effectiveness of mRNA-1273 against SARS-CoV-2 omicron and delta variants,0
875,0.0,1.0,0.0,0.0,"SARS-CoV-2 breakthrough infections elicit potent, broad and durable neutralizing antibody responses",0
876,0.0,1.0,0.0,0.0,Preserved T cell reactivity to the SARS-CoV-2 Omicron variant indicates continued protection in vaccinated individuals.,0
877,0.222,0.684,0.094,-0.3612,Early Remdesivir to Prevent Progression to Severe Covid-19 in Outpatients,-1
